id,Unnamed: 0,name,GN,OS,PE,SV,n,Tax,RepID
UniRef100_A0A1Q4CU54/1-420,15602,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rhodobacterales bacterium 65-51 TaxID=1895824,A0A1Q4CU54_9RHOB
UniRef100_UPI001115BF49/1-429,15693,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Bartonella mastomydis TaxID=1820002,UPI001115BF49
UniRef100_UPI000367CC6B/1-428,15742,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rhizobium giardinii TaxID=56731,UPI000367CC6B
UniRef100_A0A2D4V339/1-420,15800,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,2.0,Rhodobacteraceae TaxID=31989,A0A2D4V339_9RHOB
UniRef100_A0A1E5AAE6/1-419,15835,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rhodobacteraceae bacterium (ex Bugula neritina AB1) TaxID=1868286,A0A1E5AAE6_9RHOB
UniRef100_A0A1G5FBT8/1-420,15865,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Paracoccus tibetensis TaxID=336292,A0A1G5FBT8_9RHOB
UniRef100_UPI0010A38391/1-420,15870,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Primorskyibacter sp. XY-301 TaxID=2562685,UPI0010A38391
UniRef100_UPI001621F58B/1-428,16014,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rhizobium lusitanum TaxID=293958,UPI001621F58B
UniRef100_K2NSV5/1-427,16049,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Nitratireductor indicus C115 TaxID=1231190,K2NSV5_9RHIZ
UniRef100_A0A1C3WB98/1-428,16219,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rhizobium miluonense TaxID=411945,A0A1C3WB98_9RHIZ
UniRef100_A0A5F0IF94/1-428,16452,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,2.0,unclassified Shinella TaxID=2643062,A0A5F0IF94_9RHIZ
UniRef100_A0A2M7EUS4/1-419,16535,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rhodobacteraceae bacterium CG17_big_fil_post_rev_8_21_14_2_50_65_11 TaxID=1974083,A0A2M7EUS4_9RHOB
UniRef100_UPI000DDDBF69/1-428,16627,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rhizobiales bacterium TaxID=1909294,UPI000DDDBF69
UniRef100_N6UBJ1/19-446,16742,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,2.0,Rhizobium TaxID=379,N6UBJ1_9RHIZ
UniRef100_UPI000471C6FC/1-428,16762,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Sneathiella glossodoripedis TaxID=418853,UPI000471C6FC
UniRef100_A0A0B4BHI7/1-420,16802,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Tateyamaria sp. ANG-S1 TaxID=1577905,A0A0B4BHI7_9RHOB
UniRef100_H0HXS3/1-427,16995,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Mesorhizobium alhagi CCNWXJ12-2 TaxID=1107882,H0HXS3_9RHIZ
UniRef100_UPI000D698E37/1-419,17011,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Ruegeria kandeliae TaxID=2174228,UPI000D698E37
UniRef100_UPI0011F1F2ED/1-420,17045,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rhodobacter flagellatus TaxID=2593021,UPI0011F1F2ED
UniRef100_A0A2N5X1U7/1-416,17144,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halioglobus lutimaris TaxID=1737061,A0A2N5X1U7_9GAMM
UniRef100_A0A1G4PQZ2/1-428,17163,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rhizobium loessense TaxID=158890,A0A1G4PQZ2_9RHIZ
UniRef100_A0A1H7Z904/1-420,17369,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Gemmobacter aquatilis TaxID=933059,A0A1H7Z904_9RHOB
UniRef100_A0A1B3W8A8/1-418,17511,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Luteimonas sp. JM171 TaxID=1896164,A0A1B3W8A8_9GAMM
UniRef100_UPI0010822793/1-420,17516,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rhodobacter sp. YIM 73028 TaxID=2528036,UPI0010822793
UniRef100_A0A559SSE5/1-428,17614,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rhizobium mongolense USDA 1844 TaxID=1079460,A0A559SSE5_9RHIZ
UniRef100_A0A4Z1CSK7/1-420,17615,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Paracoccus liaowanqingii TaxID=2560053,A0A4Z1CSK7_9RHOB
UniRef100_UPI00131BED57/1-419,17621,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Granulicella sp. L56 TaxID=1747222,UPI00131BED57
UniRef100_UPI00160BA690/1-428,17790,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rhizobium sp. BK275 TaxID=2587077,UPI00160BA690
UniRef100_UPI0008305461/1-421,17849,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Caulobacter sp. CCH9-E1 TaxID=1768768,UPI0008305461
UniRef100_A0A2T1M1B5/10-425,17916,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Aphanothece hegewaldii CCALA 016 TaxID=2107694,A0A2T1M1B5_9CHRO
UniRef100_A0A3M9ZBV6/26-442,18004,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Leptolyngbya sp. IPPAS B-1204 TaxID=2483801,A0A3M9ZBV6_9CYAN
UniRef100_A0A377GZA6/3-418,18045,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Fusobacterium necrogenes TaxID=858,A0A377GZA6_9FUSO
UniRef100_A0A5Q4HBW6/33-449,18233,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Arthrospira sp. PLM2.Bin9 TaxID=2599626,A0A5Q4HBW6_9CYAN
UniRef100_A0A5B0WQ68/1-416,18586,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halioglobus sp. NY5 TaxID=2606449,A0A5B0WQ68_9GAMM
UniRef100_A0A099FCS3/1-419,18737,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Paracoccus sphaerophysae TaxID=690417,A0A099FCS3_9RHOB
UniRef100_UPI0005A68B53/2-420,19023,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Sulfurospirillum cavolei TaxID=366522,UPI0005A68B53
UniRef100_A0A6H9SCT3/1-427,19037,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudochrobactrum saccharolyticum TaxID=354352,A0A6H9SCT3_9RHIZ
UniRef100_A0A1H3LLV2/1-420,19104,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Citreimonas salinaria TaxID=321339,A0A1H3LLV2_9RHOB
UniRef100_UPI0015B121D9/1-415,19551,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Elusimicrobiales bacterium TaxID=2478488,UPI0015B121D9
UniRef100_A0A1H5VZT1/1-419,20138,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Jhaorihella thermophila TaxID=488547,A0A1H5VZT1_9RHOB
UniRef100_UPI00129B0E0C/1-428,20168,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Agrobacterium sp. MA01 TaxID=2664893,UPI00129B0E0C
UniRef100_A0A0A1VNX7/10-424,20301,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Microcystis aeruginosa NIES-44 TaxID=449439,A0A0A1VNX7_MICAE
UniRef100_A0A1C3UCE4/1-428,20373,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rhizobium hainanense TaxID=52131,A0A1C3UCE4_9RHIZ
UniRef100_A0A369W332/1-428,20395,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pelagibacterium sp. XYN52 TaxID=2282655,A0A369W332_9RHIZ
UniRef100_A0A1Q4C680/1-427,20629,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rhizobiales bacterium 62-47 TaxID=1895811,A0A1Q4C680_9RHIZ
UniRef100_A0A2G2D886/1-427,20700,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Hoeflea sp. TaxID=1940281,A0A2G2D886_9RHIZ
UniRef100_F7ZGJ8/1-420,20802,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Roseobacter litoralis (strain ATCC 49566 / DSM 6996 / JCM 21268 / NBRC 15278 / OCh 149) TaxID=391595,F7ZGJ8_ROSLO
UniRef100_A0A258VVU7/1-416,20950,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Bdellovibrio sp. 28-41-41 TaxID=1970323,A0A258VVU7_9PROT
UniRef100_A0A292E2S3/1-428,21137,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rhizobium sp. ACO-34A TaxID=1571470,A0A292E2S3_9RHIZ
UniRef100_A0A6J4F8B5/1-426,21422,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Magnetospirillum sp. UT-4 TaxID=2681467,A0A6J4F8B5_9PROT
UniRef100_A0A2C6WIJ8/2-417,21571,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Nostoc linckia z16 TaxID=1628751,A0A2C6WIJ8_NOSLI
UniRef100_A0A0M2Q1Y4/9-425,21618,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Prochlorothrix hollandica PCC 9006 = CALU 1027 TaxID=317619,A0A0M2Q1Y4_PROHO
UniRef100_A0A2H0M0I8/1-417,21621,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Candidatus Omnitrophica bacterium CG11_big_fil_rev_8_21_14_0_20_41_12 TaxID=1974745,A0A2H0M0I8_9BACT
UniRef100_A0A1F4R4A0/1-416,21756,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,candidate division WOR-1 bacterium RIFCSPLOWO2_02_FULL_46_20 TaxID=1802567,A0A1F4R4A0_9BACT
UniRef100_A0A341EHL0/1-420,21775,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Sulfitobacter sp. HI0027 TaxID=1822226,A0A341EHL0_9RHOB
UniRef100_UPI0003F8EAEC/1-417,21826,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Hellea balneolensis TaxID=287478,UPI0003F8EAEC
UniRef100_Q2CFG9/1-419,21831,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Oceanicola granulosus (strain ATCC BAA-861 / DSM 15982 / KCTC 12143 / HTCC2516) TaxID=314256,Q2CFG9_OCEGH
UniRef100_A0A2T4JIP8/1-419,21925,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rhodobacter veldkampii DSM 11550 TaxID=1185920,A0A2T4JIP8_9RHOB
UniRef100_A0A2G1QIW2/1-427,22084,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Zhengella mangrovi TaxID=1982044,A0A2G1QIW2_9RHIZ
UniRef100_V6EWT0/1-426,22183,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Magnetospirillum gryphiswaldense (strain DSM 6361 / JCM 21280 / NBRC 15271 / MSR-1) TaxID=431944,V6EWT0_MAGGM
UniRef100_A0A101K3L0/1-427,22185,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Bosea sp. WAO TaxID=406341,A0A101K3L0_9BRAD
UniRef100_UPI000994B383/1-419,22294,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Campylobacter pinnipediorum TaxID=1965231,UPI000994B383
UniRef100_A0A2W4WJ91/11-426,22384,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudanabaena frigida TaxID=945775,A0A2W4WJ91_9CYAN
UniRef100_A0A533Q6A0/1-422,22536,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Candidatus Jettenia ecosi TaxID=2494326,A0A533Q6A0_9BACT
UniRef100_A0A1G7IF98/1-419,22734,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Limimaricola pyoseonensis TaxID=521013,A0A1G7IF98_9RHOB
UniRef100_S9QQS2/1-420,22840,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Salipiger mucosus DSM 16094 TaxID=1123237,S9QQS2_9RHOB
UniRef100_UPI000B3FFB9F/19-434,23224,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Phormidium sp. HE10JO TaxID=1765956,UPI000B3FFB9F
UniRef100_UPI000834865D/1-427,23391,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Methylobacterium sp. CCH5-D2 TaxID=1768765,UPI000834865D
UniRef100_U2YIC0/1-419,23735,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Limimaricola cinnabarinus LL-001 TaxID=1337093,U2YIC0_9RHOB
UniRef100_A0A2I8A7G7/21-437,23868,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Nostoc sp. CENA543 TaxID=1869241,A0A2I8A7G7_9NOSO
UniRef100_UPI0004CE4EDF/19-435,23889,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Leptolyngbya sp. Heron Island J TaxID=1385935,UPI0004CE4EDF
UniRef100_A0A6B8MAF0/1-427,24760,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Methylocystis parvus TaxID=134,A0A6B8MAF0_9RHIZ
UniRef100_A0A6P0KTS1/28-444,25414,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Moorea sp. SIOASIH TaxID=2607817,A0A6P0KTS1_9CYAN
UniRef100_A0A2M8ZRB3/1-427,25472,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Afipia broomeae TaxID=56946,A0A2M8ZRB3_9BRAD
UniRef100_UPI00135CCB91/1-428,25488,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rhizobiales bacterium SYSU XM002 TaxID=2605990,UPI00135CCB91
UniRef100_A0A371B7M1/1-427,25657,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudolabrys sp. GY_H TaxID=2292256,A0A371B7M1_9RHIZ
UniRef100_A0A1Y6KNS3/1-427,25663,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Bradyrhizobium sp. ORS 285 TaxID=115808,A0A1Y6KNS3_9BRAD
UniRef100_A0A329ZLF8/1-418,25683,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Helicobacter sp. 16-1353 TaxID=2004996,A0A329ZLF8_9HELI
UniRef100_A0A268TVP5/1-419,26289,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Helicobacter sp. 12S02232-10 TaxID=1476197,A0A268TVP5_9HELI
UniRef100_T0L5J6/35-451,26940,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,candidate division Zixibacteria bacterium RBG-1 TaxID=1379698,T0L5J6_9BACT
UniRef100_A0A3N5WAL2/1-415,26961,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Candidatus Latescibacteria bacterium TaxID=2053570,A0A3N5WAL2_9BACT
UniRef100_UPI000480A539/1-427,27269,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Methylobacterium sp. 10 TaxID=1101191,UPI000480A539
UniRef100_A0A126UWC1/1-419,27692,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halocynthiibacter arcticus TaxID=1579316,A0A126UWC1_9RHOB
UniRef100_A0A6B9G009/1-427,27770,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Methylobacterium mesophilicum SR1.6/6 TaxID=908290,A0A6B9G009_9RHIZ
UniRef100_A0A4P6L9A9/16-429,27931,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Synechococcus sp. WH 8101 TaxID=59932,A0A4P6L9A9_9SYNE
UniRef100_A0A1V1UW67/1-422,27963,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Brevundimonas sp. SH203 TaxID=345167,A0A1V1UW67_9CAUL
UniRef100_A0A6A5L897/1-427,28016,[subseq from] EPSP_synthase domain-containing protein,,,,,1.0,Lupinus albus TaxID=3870,A0A6A5L897_LUPAL
UniRef100_A0A1F4Q4E4/1-417,28083,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,candidate division WOR-1 bacterium RIFCSPHIGHO2_01_FULL_53_15 TaxID=1802564,A0A1F4Q4E4_9BACT
UniRef100_A0A1M3C9R9/1-427,28092,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Nitrobacter sp. 62-23 TaxID=1895798,A0A1M3C9R9_9BRAD
UniRef100_A0A4Q0XNU8/1-419,28757,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Arcobacter sp. CECT 8987 TaxID=2044504,A0A4Q0XNU8_9PROT
UniRef100_A0A1Q4B9M7/1-427,28822,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rhizobiales bacterium 62-17 TaxID=1895810,A0A1Q4B9M7_9RHIZ
UniRef100_A0A512JGL4/1-427,28859,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Methylobacterium gnaphalii TaxID=1010610,A0A512JGL4_9RHIZ
UniRef100_UPI0001553C63/5-415,28988,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Caminibacter mediatlanticus TaxID=291048,UPI0001553C63
UniRef100_UPI000EF7318D/1-419,29156,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Helicobacter burdigaliensis TaxID=2315334,UPI000EF7318D
UniRef100_UPI001260F603/1-416,29289,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rhizobium sp. S-93 TaxID=2653122,UPI001260F603
UniRef100_A0A1W9PN51/1-418,29391,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Helicobacteraceae bacterium 4484_230 TaxID=1968531,A0A1W9PN51_9HELI
UniRef100_A0A691HL60/1-416,29527,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Campylobacter coli TaxID=195,A0A691HL60_CAMCO
UniRef100_A0A1M3KWZ4/1-414,29841,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,'Candidatus Kapabacteria' thiocyanatum TaxID=1895771,A0A1M3KWZ4_9BACT
UniRef100_A0A4Y8BMF1/1-416,30109,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Campylobacter sp. US33a TaxID=2498120,A0A4Y8BMF1_9PROT
UniRef100_A0A0G3I3P0/1-426,30968,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Candidatus Liberibacter africanus PTSAPSY TaxID=1277257,A0A0G3I3P0_LIBAF
UniRef100_A9SPB7/244-662,31058,[subseq from] Predicted protein,,,,,1.0,Physcomitrium patens TaxID=3218,A9SPB7_PHYPA
UniRef100_A0A347UAQ9/1-418,31501,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Arcobacter ellisii TaxID=913109,A0A347UAQ9_9PROT
UniRef100_D2MXY9/1-416,32099,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Campylobacter jejuni subsp. jejuni 414 TaxID=683083,D2MXY9_CAMJU
UniRef100_A0A6N2C9Q5/26-449,34351,[subseq from] EPSP_synthase domain-containing protein,,,,,1.0,Solanum chilense TaxID=4083,A0A6N2C9Q5_SOLCI
UniRef100_A0A0A2B892/15-429,34944,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Prochlorococcus marinus str. SB TaxID=59926,A0A0A2B892_PROMR
UniRef100_A0A6I6AIV9/1-426,34977,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Gimesia sp. E7 TaxID=2608982,A0A6I6AIV9_9PLAN
UniRef100_A0A2M7A9S5/1-417,35163,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Armatimonadetes bacterium CG07_land_8_20_14_0_80_59_28 TaxID=1973917,A0A2M7A9S5_9BACT
UniRef100_A0A517PQW7/1-426,35291,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Planctomycetes bacterium HG66A1 TaxID=2527967,A0A517PQW7_9BACT
UniRef100_A0A2G5CS54/5-428,35969,[subseq from] EPSP_synthase domain-containing protein (Fragment),,,,,1.0,Aquilegia coerulea TaxID=218851,A0A2G5CS54_AQUCA
UniRef100_A0A1X7I8U3/1-434,37951,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marivirga sericea TaxID=1028,A0A1X7I8U3_9BACT
UniRef100_UPI00165368B5/1-435,38583,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Cytophaga sp. FL35 TaxID=1904456,UPI00165368B5
UniRef100_A0A1M6LHI0/1-435,38733,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudozobellia thermophila TaxID=192903,A0A1M6LHI0_9FLAO
UniRef100_UPI0012AF34B7/1-434,38837,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pedobacter petrophilus TaxID=1908241,UPI0012AF34B7
UniRef100_UPI00131C4669/1-434,39038,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pedobacter sp. L105 TaxID=1641871,UPI00131C4669
UniRef100_UPI0003647FA3/4-435,39195,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Riemerella columbina TaxID=103810,UPI0003647FA3
UniRef100_UPI0015665E13/1-434,39259,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Tenuifilum thalassicum TaxID=2590900,UPI0015665E13
UniRef100_A0A2S7TLR4/1-435,39446,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Tenacibaculum sp. SG-28 TaxID=754426,A0A2S7TLR4_9FLAO
UniRef100_A0A1M3IGB5/4-435,39679,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Bacteroidetes bacterium 43-93 TaxID=1895924,A0A1M3IGB5_9BACT
UniRef100_A0A317MBU8/4-437,39685,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Chitinophaga sp. S165 TaxID=2135462,A0A317MBU8_9BACT
UniRef100_A0A2P8E8D1/1-434,39786,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Cecembia rubra TaxID=1485585,A0A2P8E8D1_9BACT
UniRef100_UPI00126484A6/1-434,40388,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Flavicella marina TaxID=1475951,UPI00126484A6
UniRef100_A0A6N6MEE8/1-435,40445,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Tamlana sp. B1N29 TaxID=2614804,A0A6N6MEE8_9FLAO
UniRef100_A0A1I6TCW6/1-435,40478,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Zhouia amylolytica TaxID=376730,A0A1I6TCW6_9FLAO
UniRef100_A0A2N2WWX7/1-434,40518,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Bacteroidetes bacterium HGW-Bacteroidetes-4 TaxID=2013694,A0A2N2WWX7_9BACT
UniRef100_A0A4R6T481/1-434,40604,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Algoriphagus boseongensis TaxID=1442587,A0A4R6T481_9BACT
UniRef100_UPI00047A6F77/1-434,40707,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Alkaliflexus imshenetskii TaxID=286730,UPI00047A6F77
UniRef100_A0A1T5JFW5/1-435,40809,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Bacteroidales bacterium WCE2008 TaxID=1945891,A0A1T5JFW5_9BACT
UniRef100_A0A1F6G6G3/1-426,41087,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Candidatus Lambdaproteobacteria bacterium RIFOXYD2_FULL_50_16 TaxID=1817772,A0A1F6G6G3_9PROT
UniRef100_A0A267T3L9/1-435,41322,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Flectobacillus sp. BAB-3569 TaxID=1509483,A0A267T3L9_9BACT
UniRef100_UPI00166528B1/1-434,41401,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Belliella aquatica TaxID=1323734,UPI00166528B1
UniRef100_UPI001665E84D/1-434,41586,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Emticicia aquatilis TaxID=1537369,UPI001665E84D
UniRef100_A0A1H1Z4C9/4-435,41597,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Mucilaginibacter mallensis TaxID=652787,A0A1H1Z4C9_9SPHI
UniRef100_R5BP21/1-434,41948,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Bacteroides sp. CAG:1060 TaxID=1262734,R5BP21_9BACE
