id,Unnamed: 0,name,GN,OS,PE,SV,n,Tax,RepID
UniRef100_UPI000DF45C49/9-295,9307,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Elioraea thermophila TaxID=2185104,UPI000DF45C49
UniRef100_UPI00156D6799/3-302,9357,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Leptothrix sp. C29 TaxID=2735897,UPI00156D6799
UniRef100_UPI00114368C7/1-306,9369,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Ideonella azotifigens TaxID=513160,UPI00114368C7
UniRef100_A0A443LCW0/2-285,9393,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Sinirhodobacter ferrireducens TaxID=1215032,A0A443LCW0_9RHOB
UniRef100_UPI0006475FB3/2-304,9400,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Methylibium sp. CF059 TaxID=1500261,UPI0006475FB3
UniRef100_UPI000E506E5B/4-308,9414,[subseq from] bifunctional UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase/3-hydroxyacyl-ACP dehydratase,,,,,1.0,Pedobacter indicus TaxID=2292082,UPI000E506E5B
UniRef100_A0A241VVN5/1-297,9518,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Acinetobacter sp. ANC 5054 TaxID=1977877,A0A241VVN5_9GAMM
UniRef100_UPI00160073CE/11-314,9532,[subseq from] bifunctional UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase/3-hydroxyacyl-ACP dehydratase,,,,,1.0,Lacibacter sp. S13-6-6 TaxID=2760713,UPI00160073CE
UniRef100_A0A110B0R1/4-307,9624,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Mucilaginibacter gotjawali TaxID=1550579,A0A110B0R1_9SPHI
UniRef100_A0A385N556/1-297,9685,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Acinetobacter sp. WCHA55 TaxID=2004646,A0A385N556_9GAMM
UniRef100_D6Z2J8/5-289,9705,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Desulfurivibrio alkaliphilus (strain DSM 19089 / UNIQEM U267 / AHT2) TaxID=589865,D6Z2J8_DESAT
UniRef100_A0A378QW78/36-327,9759,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,2.0,Moraxella caprae TaxID=90240,A0A378QW78_9GAMM
UniRef100_UPI001606EC5A/8-290,9782,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Brevundimonas basaltis TaxID=472166,UPI001606EC5A
UniRef100_A0A1I6I880/1-294,9801,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Thiomicrospira sp. ALE5 TaxID=748650,A0A1I6I880_9GAMM
UniRef100_A0A443JSK0/2-285,9817,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Sinirhodobacter populi TaxID=2306993,A0A443JSK0_9RHOB
UniRef100_A0A1I6V6S6/5-301,9884,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,2.0,Acinetobacter bohemicus TaxID=1435036,A0A1I6V6S6_9GAMM
UniRef100_A0A1F4HZ72/1-305,9918,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Burkholderiales bacterium RIFCSPHIGHO2_12_FULL_69_20 TaxID=1797561,A0A1F4HZ72_9BURK
UniRef100_A0A2Z3IEA4/5-293,9957,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Microvirga sp. 17 mud 1-3 TaxID=2082949,A0A2Z3IEA4_9RHIZ
UniRef100_A0A2I2A748/1-292,10000,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Hydrogenovibrio sp. SC-1 TaxID=2065820,A0A2I2A748_9GAMM
UniRef100_A0A0L6T8N9/2-303,10020,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Methylibium sp. NZG TaxID=1686064,A0A0L6T8N9_9BURK
UniRef100_A0A1H8JP10/2-288,10052,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Paracoccus alcaliphilus TaxID=34002,A0A1H8JP10_9RHOB
UniRef100_A0A1V6JYN3/29-304,10071,[subseq from] Multifunctional fusion protein,,,,,1.0,Verrucomicrobia bacterium ADurb.Bin006 TaxID=1852924,A0A1V6JYN3_9BACT
UniRef100_UPI001250535E/1-297,10081,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Acinetobacter oleivorans TaxID=1148157,UPI001250535E
UniRef100_UPI0016797734/2-287,10085,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Gemmobacter tilapiae TaxID=875041,UPI0016797734
UniRef100_F6D9M2/1-296,10148,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Thiomicrospira cyclica (strain DSM 14477 / JCM 11371 / ALM1) TaxID=717773,F6D9M2_THICA
UniRef100_UPI00082E86BD/1-305,10172,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Mitsuaria chitosanitabida TaxID=65048,UPI00082E86BD
UniRef100_UPI0015671BE7/1-306,10261,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Aquincola sp. S2 TaxID=2732868,UPI0015671BE7
UniRef100_A0A6N7DXD8/1-290,10422,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Hydrogenovibrio sp. JE_KL2 TaxID=2651188,A0A6N7DXD8_9GAMM
UniRef100_UPI0009E6DFB7/8-290,10465,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Brevundimonas sp. DS20 TaxID=1532555,UPI0009E6DFB7
UniRef100_A0A2E2UBP6/1-287,10509,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halobacteriovoraceae bacterium TaxID=2026745,A0A2E2UBP6_9PROT
UniRef100_E1X111/1-289,10572,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halobacteriovorax marinus (strain ATCC BAA-682 / DSM 15412 / SJ) TaxID=862908,E1X111_HALMS
UniRef100_UPI000371CEF1/8-294,10579,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Elioraea tepidiphila TaxID=457934,UPI000371CEF1
UniRef100_A0A257LA26/1-304,10614,[subseq from] Multifunctional fusion protein,,,,,1.0,Bacteroidetes bacterium B1(2017) TaxID=2015582,A0A257LA26_9BACT
UniRef100_A0A3A8EZ73/1-297,10715,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Acinetobacter guerrae TaxID=1843371,A0A3A8EZ73_9GAMM
UniRef100_W3RRP3/5-297,10729,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Afipia sp. P52-10 TaxID=1429916,W3RRP3_9BRAD
UniRef100_A0A150HWW8/1-297,10748,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Acinetobacter venetianus TaxID=52133,A0A150HWW8_9GAMM
UniRef100_A0A4Q0ZNC0/1-294,10797,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Arcobacter sp. CECT 8983 TaxID=2044508,A0A4Q0ZNC0_9PROT
UniRef100_UPI000348371E/1-306,10810,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Ideonella sp. B508-1 TaxID=137716,UPI000348371E
UniRef100_UPI00158266AC/2-289,10902,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Sulfitobacter sp. S0837 TaxID=2741719,UPI00158266AC
UniRef100_A0A0P0NB57/4-310,10976,[subseq from] Multifunctional fusion protein,,,,,1.0,Pedobacter sp. PACM 27299 TaxID=1727164,A0A0P0NB57_9SPHI
UniRef100_UPI000353EF2F/1-297,10979,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Acinetobacter gyllenbergii TaxID=134534,UPI000353EF2F
UniRef100_A0A1Y5F6F2/1-289,11024,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halobacteriovorax marinus TaxID=97084,A0A1Y5F6F2_9PROT
UniRef100_UPI00057164A0/1-297,11025,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Acinetobacter sp. A47 TaxID=1561217,UPI00057164A0
UniRef100_A0A6N6SYQ7/9-292,11027,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Hyphomicrobiaceae bacterium TaxID=2015799,A0A6N6SYQ7_9RHIZ
UniRef100_A0A2W5DV63/1-305,11106,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Roseateles depolymerans TaxID=76731,A0A2W5DV63_9BURK
UniRef100_A0A6L6HLM7/2-284,11131,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Paracoccus sp. YIM 132242 TaxID=2665644,A0A6L6HLM7_9RHOB
UniRef100_UPI00163B7B2F/4-303,11167,[subseq from] bifunctional UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase/3-hydroxyacyl-ACP dehydratase,,,,,1.0,Hymenobacter sp. S2-20-2 TaxID=2761579,UPI00163B7B2F
UniRef100_UPI00137A5EE4/4-309,11194,[subseq from] bifunctional UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase/3-hydroxyacyl-ACP dehydratase,,,,,1.0,Pontibacter russatus TaxID=2694929,UPI00137A5EE4
UniRef100_A0A2N1KSW6/4-306,11211,[subseq from] Multifunctional fusion protein,,,,,1.0,Siphonobacter sp. BAB-5404 TaxID=1864824,A0A2N1KSW6_9BACT
UniRef100_UPI00054ED642/8-294,11281,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Hyphomonas sp. L-53-1-40 TaxID=1207058,UPI00054ED642
UniRef100_UPI000BA89D91/4-290,11467,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Ochrobactrum quorumnocens TaxID=271865,UPI000BA89D91
UniRef100_A0A238Y4Z3/2-285,11523,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Paracoccus sediminis TaxID=1214787,A0A238Y4Z3_9RHOB
UniRef100_UPI0003FCE357/7-286,11645,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pleomorphomonas koreensis TaxID=257440,UPI0003FCE357
UniRef100_A0A0Q6WEK5/1-306,11654,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pelomonas sp. Root1237 TaxID=1736434,A0A0Q6WEK5_9BURK
UniRef100_A0A0P1I4R8/2-288,11682,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,2.0,Rhodobacteraceae TaxID=31989,A0A0P1I4R8_9RHOB
UniRef100_A0A431U8A9/4-303,11823,[subseq from] Multifunctional fusion protein,,,,,1.0,Hymenobacter gummosus TaxID=1776032,A0A431U8A9_9BACT
UniRef100_A0A4Q3Z4P4/2-286,12044,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Tropicimonas sp. IMCC6043 TaxID=2510645,A0A4Q3Z4P4_9RHOB
UniRef100_A0A2H0QRX5/2-289,12061,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Bdellovibrio sp. CG11_big_fil_rev_8_21_14_0_20_39_38 TaxID=1975527,A0A2H0QRX5_9PROT
UniRef100_UPI000D55B596/2-287,12102,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Loktanella sp. Alg231-35 TaxID=1922220,UPI000D55B596
UniRef100_A0A4R3VEJ2/1-306,12139,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pelomonas saccharophila TaxID=304,A0A4R3VEJ2_PELSC
UniRef100_A4EJP8/2-286,12151,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Roseobacter sp. CCS2 TaxID=391593,A4EJP8_9RHOB
UniRef100_A0A1R3WC00/57-340,12227,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Yoonia rosea TaxID=287098,A0A1R3WC00_9RHOB
UniRef100_A0A194ABM1/2-278,12255,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Desulfoplanes formicivorans TaxID=1592317,A0A194ABM1_9DELT
UniRef100_A0A0M6YRM3/7-290,12292,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Labrenzia alba TaxID=311410,A0A0M6YRM3_9RHOB
UniRef100_A0A1G0T8R7/4-314,12411,[subseq from] Multifunctional fusion protein,,,,,1.0,Ignavibacteria bacterium RBG_16_35_7 TaxID=1798434,A0A1G0T8R7_9BACT
UniRef100_T0T1N5/2-283,12470,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Bacteriovorax sp. DB6_IX TaxID=1353530,T0T1N5_9PROT
UniRef100_UPI000464FB88/1-285,12634,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Rickettsia gravesii TaxID=354585,UPI000464FB88
UniRef100_A0A5A8A6H7/5-294,12731,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Methylobacterium sp. P1-11 TaxID=2024616,A0A5A8A6H7_9RHIZ
UniRef100_UPI00110D3605/2-283,12755,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Ruegeria sediminis TaxID=2583820,UPI00110D3605
UniRef100_A0A2S7SRL8/9-311,12757,[subseq from] Multifunctional fusion protein,,,,,1.0,Flavipsychrobacter stenotrophus TaxID=2077091,A0A2S7SRL8_9BACT
UniRef100_A0A6P0UF28/1-302,12825,[subseq from] Multifunctional fusion protein,,,,,1.0,Muriicola jejuensis TaxID=504488,A0A6P0UF28_9FLAO
UniRef100_A0A2G4IAQ0/69-345,12842,[subseq from] Multifunctional fusion protein,,,,,1.0,Pedosphaera sp. TaxID=2024890,A0A2G4IAQ0_9BACT
UniRef100_A0A3P3DSU9/2-287,12870,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Gemmobacter sp. YIM 102744-1 TaxID=2488730,A0A3P3DSU9_9RHOB
UniRef100_I9V977/1-283,12883,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Helicobacter pylori Hp H-10 TaxID=992063,I9V977_HELPX
UniRef100_A0A6I1E720/7-294,12924,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Amylibacter sp. SFDW26 TaxID=2652722,A0A6I1E720_9RHOB
UniRef100_A0A126EAS5/1-285,13015,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Rickettsia raoultii TaxID=369822,A0A126EAS5_9RICK
UniRef100_UPI000509545C/1-285,13046,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Rickettsia aeschlimannii TaxID=45262,UPI000509545C
UniRef100_A0A5C8U852/5-295,13048,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Methylobacterium sp. WL9 TaxID=2603898,A0A5C8U852_9RHIZ
UniRef100_A0A6I7MYP7/4-303,13109,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase (Fragment),,,,,1.0,Mongoliibacter sp. TaxID=2022438,A0A6I7MYP7_9BACT
UniRef100_A0A1H1TQD2/7-310,13171,[subseq from] Multifunctional fusion protein,,,,,1.0,Gillisia sp. Hel1_33_143 TaxID=1336796,A0A1H1TQD2_9FLAO
UniRef100_A0A1G5YTC2/9-298,13208,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Mesorhizobium qingshengii TaxID=1165689,A0A1G5YTC2_9RHIZ
UniRef100_A0A1N7P0M4/6-290,13315,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Gemmobacter megaterium TaxID=1086013,A0A1N7P0M4_9RHOB
UniRef100_A0A167HN78/2-290,13361,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Sulfitobacter sp. HI0054 TaxID=1822238,A0A167HN78_9RHOB
UniRef100_A9E317/2-289,13553,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Sulfitobacter indolifex HEL-45 TaxID=391624,A9E317_9RHOB
UniRef100_A0A1I6S4E3/2-288,13621,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Sulfitobacter marinus TaxID=394264,A0A1I6S4E3_9RHOB
UniRef100_A0A2T6B2A9/2-288,13806,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Roseivivax pacificus TaxID=1267769,A0A2T6B2A9_9RHOB
UniRef100_UPI001447DBDB/2-290,13856,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Rhodobacteraceae bacterium R_SAG2 TaxID=2719004,UPI001447DBDB
UniRef100_UPI0008298262/5-292,13866,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Methylobacterium sp. CCH5-D2 TaxID=1768765,UPI0008298262
UniRef100_UPI000691F48B/27-311,14227,[subseq from] UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase,,,,,1.0,Candidatus Paracaedibacter acanthamoebae TaxID=91604,UPI000691F48B
UniRef100_A0A386HTS6/9-313,14429,[subseq from] Multifunctional fusion protein,,,,,1.0,Arachidicoccus sp. KIS59-12 TaxID=2341117,A0A386HTS6_9BACT
UniRef100_A0A318GQF1/2-286,14459,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Loktanella sp. PT4BL TaxID=2135611,A0A318GQF1_9RHOB
UniRef100_UPI000318FC05/2-289,14461,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Roseobacter sp. GAI101 TaxID=391589,UPI000318FC05
UniRef100_UPI0014807598/2-283,14528,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Ruegeria TaxID=97050,UPI0014807598
UniRef100_UPI0015CDABBE/2-284,14529,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Jannaschia sp. SHC-163 TaxID=2741674,UPI0015CDABBE
UniRef100_X6GJC0/9-296,14531,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Mesorhizobium sp. L48C026A00 TaxID=1287182,X6GJC0_9RHIZ
UniRef100_A0A286IGD4/4-303,14690,[subseq from] Multifunctional fusion protein,,,,,1.0,Cytophagales bacterium TFI 002 TaxID=1945892,A0A286IGD4_9BACT
UniRef100_A0A0Q8N151/1-302,14874,[subseq from] Multifunctional fusion protein,,,,,1.0,Flavobacterium sp. Root186 TaxID=1736485,A0A0Q8N151_9FLAO
UniRef100_A0A2V3ULS9/5-293,14888,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Methylobacterium sp. B4 TaxID=1938755,A0A2V3ULS9_9RHIZ
UniRef100_A0A1X4IX27/2-288,14971,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudoruegeria sp. SK021 TaxID=1933035,A0A1X4IX27_9RHOB
UniRef100_A0A1I1MT43/27-314,15118,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudooceanicola nitratireducens TaxID=517719,A0A1I1MT43_9RHOB
UniRef100_A0A1I2SMV1/2-289,15152,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Sulfitobacter dubius TaxID=218673,A0A1I2SMV1_9RHOB
UniRef100_V6SLS9/1-306,15207,[subseq from] Multifunctional fusion protein,,,,,1.0,Flavobacterium limnosediminis JC2902 TaxID=1341181,V6SLS9_9FLAO
UniRef100_C7D8N0/2-287,15226,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Thalassobium sp. R2A62 TaxID=633131,C7D8N0_9RHOB
UniRef100_A0A6G6FLT5/2-287,15257,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudohalocynthiibacter aestuariivivens TaxID=1591409,A0A6G6FLT5_9RHOB
UniRef100_UPI0002E7C87B/4-302,15302,[subseq from] bifunctional UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase/3-hydroxyacyl-ACP dehydratase,,,,,1.0,Alistipes ihumii TaxID=1470347,UPI0002E7C87B
UniRef100_UPI000D686473/2-287,15311,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Ruegeria kandeliae TaxID=2174228,UPI000D686473
UniRef100_A0A4Y7UA20/1-302,15553,[subseq from] Multifunctional fusion protein,,,,,1.0,Flavobacterium circumlabens TaxID=2133765,A0A4Y7UA20_9FLAO
UniRef100_A0A2R8BFC8/2-288,15574,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Ascidiaceihabitans donghaensis TaxID=1510460,A0A2R8BFC8_9RHOB
UniRef100_UPI0008FF74BA/2-286,15583,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Natronohydrobacter thiooxidans TaxID=87172,UPI0008FF74BA
UniRef100_A0A0F5IIV6/1-306,15623,[subseq from] Multifunctional fusion protein,,,,,1.0,Parabacteroides sp. HGS0025 TaxID=1078087,A0A0F5IIV6_9BACT
UniRef100_A0A1I6UQM9/8-307,15682,[subseq from] Multifunctional fusion protein,,,,,1.0,Zhouia amylolytica TaxID=376730,A0A1I6UQM9_9FLAO
UniRef100_UPI001439294D/1-305,15712,[subseq from] bifunctional UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase/3-hydroxyacyl-ACP dehydratase,,,,,1.0,Salinimicrobium sp. CDJ15-81-2 TaxID=2722701,UPI001439294D
UniRef100_A0A6L3YPU1/4-287,15727,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Ochrobactrum pseudintermedium TaxID=370111,A0A6L3YPU1_9RHIZ
UniRef100_UPI000D0EF280/1-306,15766,[subseq from] bifunctional UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase/3-hydroxyacyl-ACP dehydratase,,,,,1.0,Parabacteroides pacaensis TaxID=2086575,UPI000D0EF280
UniRef100_A0A068T8L9/9-297,15862,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Neorhizobium galegae bv. officinalis bv. officinalis str. HAMBI 1141 TaxID=1028801,A0A068T8L9_RHIGA
UniRef100_UPI0013783ED3/1-302,15935,[subseq from] bifunctional UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase/3-hydroxyacyl-ACP dehydratase,,,,,1.0,Flavobacterium sp. BBQ-18 TaxID=1932779,UPI0013783ED3
UniRef100_A0A1M3E1X5/4-308,16104,[subseq from] Multifunctional fusion protein,,,,,1.0,Chryseobacterium sp. 39-10 TaxID=1895745,A0A1M3E1X5_9FLAO
UniRef100_UPI00097877BA/5-293,16129,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Bradyrhizobium mercantei TaxID=1904807,UPI00097877BA
UniRef100_A0A653WKP2/7-306,16201,[subseq from] (3R)-hydroxymyristoyl-[acyl-carrier-protein] dehydratase,,,,,1.0,Maribacter sp. 151 TaxID=2653149,A0A653WKP2_9FLAO
UniRef100_A0A255T9V1/1-307,16293,[subseq from] Multifunctional fusion protein,,,,,1.0,Prevotella sp. P2-180 TaxID=2024224,A0A255T9V1_9BACT
UniRef100_A0A2Z4GBZ6/4-301,16533,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Arcticibacterium luteifluviistationis TaxID=1784714,A0A2Z4GBZ6_9BACT
UniRef100_UPI0015CCE43B/9-313,16585,[subseq from] bifunctional UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase/3-hydroxyacyl-ACP dehydratase,,,,,1.0,Winogradskyella sp. HL116 TaxID=2686076,UPI0015CCE43B
UniRef100_A0A0N9ZDC4/2-293,16589,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Celeribacter marinus TaxID=1397108,A0A0N9ZDC4_9RHOB
UniRef100_A3J6P9/1-304,16615,[subseq from] Multifunctional fusion protein,,,,,1.0,Flavobacteria bacterium BAL38 TaxID=391598,A3J6P9_9FLAO
UniRef100_A0A5B7SMR8/7-306,16643,[subseq from] Multifunctional fusion protein,,,,,1.0,Flavobacteriaceae bacterium F202Z8 TaxID=2583587,A0A5B7SMR8_9FLAO
UniRef100_A0A2S6N4V1/5-296,16703,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Rhodoblastus sphagnicola TaxID=333368,A0A2S6N4V1_9RHIZ
UniRef100_A0A381E255/1-304,16893,[subseq from] Multifunctional fusion protein,,,,,1.0,Capnocytophaga granulosa TaxID=45242,A0A381E255_9FLAO
UniRef100_A0A4R7RR28/6-284,17231,[subseq from] Multifunctional fusion protein,,,,,1.0,Prosthecobacter fusiformis TaxID=48464,A0A4R7RR28_9BACT
UniRef100_A0A3C0PIK6/3-307,17330,[subseq from] Multifunctional fusion protein,,,,,1.0,Fibrobacteres bacterium TaxID=2052160,A0A3C0PIK6_9BACT
UniRef100_UPI001669979D/1-274,17409,[subseq from] UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase,,,,,1.0,Sporomusa sp. GT1 TaxID=1534747,UPI001669979D
UniRef100_A0A4S4NHB8/2-290,17521,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Aliishimia ponticola TaxID=2499833,A0A4S4NHB8_9RHOB
UniRef100_A0A1Z8N6F3/4-309,17619,[subseq from] Multifunctional fusion protein,,,,,1.0,Crocinitomicaceae bacterium TMED16 TaxID=1986722,A0A1Z8N6F3_9FLAO
UniRef100_UPI0005637925/7-306,17652,[subseq from] bifunctional UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase/3-hydroxyacyl-ACP dehydratase,,,,,1.0,Maribacter forsetii TaxID=444515,UPI0005637925
UniRef100_A0A1M5LWH9/2-304,17807,[subseq from] Multifunctional fusion protein,,,,,2.0,Chryseobacterium oranimense TaxID=421058,A0A1M5LWH9_9FLAO
UniRef100_A0A1M2YM14/9-295,18005,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Rhizobium sp. 63-7 TaxID=1895820,A0A1M2YM14_9RHIZ
UniRef100_S9R5H9/2-285,18015,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Rubellimicrobium thermophilum DSM 16684 TaxID=1123069,S9R5H9_9RHOB
UniRef100_A0A4R3GMN8/9-297,18079,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Rhizobium sp. BK418 TaxID=2512120,A0A4R3GMN8_9RHIZ
